model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,25.690042207536838,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,25.36685903567617,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.7816341055506696,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,2741574250505913e-20,-0.0001525655910168717,14303254071646256e-22,0.00017855100811476599,0,none,,,0.7859686308341417,none,,,24.00251362510748,1.1991541158972883,,,,
franken,30,1,1,400,32000,160000,0,0,0.0001358533172986821,0.000781101233839232,9215038888697491e-21,-0.0006544629554292473,0,none,,,0.7858318721140238,none,,5,24.002810831547144,1.1827288839076473,0.0001649078784588473,0.0007720502648960499,12734347156952576e-21,-0.000619876733594155
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,24.862360731574533,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.64028798778689,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.6469569218065984,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,3399788199529112e-20,-0.003005788102840214,21826253552590365e-22,0.003037603359480246,0,none,,,0.653039233771378,none,,,24.00165003063433,1.2062476200422796,,,,
franken,30,1,1,400,32000,160000,0,0,9447260498353778e-20,0.0012559486444737144,59898175965195434e-22,-0.0011674658570866962,0,none,,,0.6521328641117077,none,,5,24.003785677447325,1.1830016551545017,0.0001470994784167711,0.0024891999803137643,7935321754833591e-21,-0.0023500358236518267
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,24.789272854252488,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.566841918846595,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.8613434899048332,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,41553703720931856e-21,-0.00034207393053480625,3450391720193195e-21,0.00038017724253554497,0,none,,,0.860433470936162,none,,,24.003782448489137,1.2071226010484108,,,,
